358.5,102.32590091228485,4,0.6052631578947368,0.4302569259534358,Rectangle
3052.5,212.066015958786,9,0.7105263157894737,0.8529496232939295,Circle
1234.0,148.28427076339722,4,0.7777777777777778,0.7052366150186182,Rectangle
760.5,117.21320307254791,4,1.032258064516129,0.6955942996993196,Square
403.5,84.38477599620819,4,1.0434782608695652,0.7120741159158571,Square
787.0,110.08326017856598,8,0.6341463414634146,0.8160974680579426,Circle
177.0,233.96550965309143,8,0.64,0.04063305259892296,
863.5,126.04163014888763,4,1.0,0.6830369261563396,Square
368.0,98.91168785095215,3,1.0,0.4726748086369229,Triangle
637.0,142.36753106117249,5,0.5849056603773585,0.39493660564662936,
547.0,96.97056245803833,4,1.12,0.7309999732187745,Square
1238.5,145.69848430156708,4,0.7391304347826086,0.7331550110294971,Rectangle
1548.5,152.9533176422119,8,0.8076923076923077,0.8317700351804319,Circle
263.5,138.95331752300262,7,0.8222222222222222,0.17149546632008986,
209.0,142.16652035713196,8,1.1538461538461537,0.129945571195513,
170.5,58.041630029678345,8,1.1333333333333333,0.6359969694093807,
490.0,105.74011504650116,4,0.6097560975609756,0.5507143421484241,Rectangle
797.0,108.91168677806854,8,0.8333333333333334,0.8443436020428885,Circle
1141.0,129.74011421203613,8,0.8571428571428571,0.8518182816349706,Circle
154.0,189.74011433124542,8,1.0689655172413792,0.05375418343350155,
1009.0,135.5979790687561,5,0.9473684210526315,0.6895957820128278,
236.0,259.0538227558136,8,0.7551020408163265,0.04419181677124553,
164.0,182.71067702770233,7,0.27692307692307694,0.061734204794642214,
789.0,146.7106775045395,5,0.6666666666666666,0.4606418820324934,
1272.5,135.63960909843445,8,0.8043478260869565,0.8691497228381596,Circle
183.0,70.76955163478851,8,0.8333333333333334,0.45916424840367737,
166.0,210.22539567947388,9,0.8787878787878788,0.047200608220256686,
198.5,225.15432786941528,8,1.088235294117647,0.049205061224896436,
123.5,116.4680358171463,5,1.0,0.11440982437216708,
1492.0,147.8822501897812,8,0.8367346938775511,0.8573271686789632,Circle
557.5,90.18376553058624,8,0.6666666666666666,0.8613863908391753,Circle
1472.0,174.08326017856598,4,0.78,0.610384717112056,Rectangle
460.5,100.32590091228485,3,0.8529411764705882,0.5749278700546004,Triangle
190.5,212.81118202209473,8,1.0294117647058822,0.052858636492593106,
402.5,430.6589424610138,6,0.6666666666666666,0.027271486415023097,
165.5,162.0660150051117,7,0.6739130434782609,0.07918154201177342,
163.0,218.22539567947388,11,0.9696969696969697,0.043011727848721114,
1524.5,150.12489008903503,8,0.7358490566037735,0.8500253697802885,Circle
677.0,113.59797894954681,4,1.0,0.659260906225732,Square
977.5,137.35533845424652,5,0.918918918918919,0.6510817817937221,
650.5,110.87005722522736,4,1.1481481481481481,0.6650106822372925,Square
317.0,99.25483298301697,4,0.5384615384615384,0.40435777711521237,Rectangle
804.0,140.7106772661209,4,0.6538461538461539,0.5102838293965952,Rectangle
564.0,96.08326005935669,9,0.6388888888888888,0.7677034775900772,
1074.0,126.56854128837585,8,0.7111111111111111,0.8424858117432235,Circle
145.0,143.19595801830292,7,0.9142857142857143,0.08886205401075112,
932.5,130.5269113779068,4,0.972972972972973,0.6877943143626846,Square
434.5,113.982754945755,5,0.75,0.4202631831450625,
364.5,104.32590079307556,6,0.5897435897435898,0.4208459093089248,
3052.5,211.237588763237,8,0.6973684210526315,0.8596529022529207,Circle
1221.0,153.25483322143555,4,0.782608695652174,0.653276699346113,Rectangle
110.0,153.39696860313416,6,0.8378378378378378,0.05874474117149941,
405.5,84.38477599620819,4,1.0869565217391304,0.7156036034792567,Square
787.0,111.25483322143555,8,0.6341463414634146,0.7990000791194777,
875.5,131.01219260692596,4,1.0625,0.6409772041030412,Square
138.5,153.43859934806824,7,1.0,0.07392483886778106,
159.5,185.7228683233261,8,0.5555555555555556,0.05810851631601044,
538.5,98.87005722522736,6,1.12,0.6922548396015938,
1231.5,149.8406196832657,4,0.7391304347826086,0.6892633068491401,Rectangle
206.5,268.69343197345734,11,0.8367346938775511,0.03594312381715048,
236.0,147.33809351921082,8,0.8604651162790697,0.13661292026046104,
213.5,152.752308011055,7,1.0,0.11498261503051317,
500.5,105.98275578022003,3,0.5952380952380952,0.5599426263801831,Triangle
145.5,195.5807340145111,11,0.8571428571428571,0.047799209455867304,
1085.0,126.08326017856598,9,0.875,0.8576789320149037,Circle
148.0,189.39696836471558,9,1.0344827586206897,0.05184722697212566,
224.0,244.02438509464264,11,0.9210526315789473,0.04727063411131268,
212.0,268.3675307035446,8,0.76,0.03699012377937349,
156.5,183.2964632511139,7,0.27692307692307694,0.058535055632417086,
788.0,147.53910410404205,5,0.6545454545454545,0.45490613882880737,
1263.0,135.0538227558136,8,0.8043478260869565,0.8701606729719245,Circle
184.5,71.35533845424652,7,0.8333333333333334,0.45535833837541423,
128.0,174.9116871356964,7,0.8787878787878788,0.052575350416972394,
115.0,158.08326017856598,7,1.1666666666666667,0.05782770230778746,
113.5,120.95331728458405,8,1.0,0.0974922644318741,
1478.5,148.46803641319275,8,0.8541666666666666,0.8428790576584932,Circle
557.5,91.01219272613525,8,0.696969696969697,0.8457764339393259,Circle
264.5,312.95331740379333,8,0.7959183673469388,0.0339372323044833,
459.0,99.74011445045471,3,0.8529411764705882,0.5798061600098349,Triangle
181.0,213.0538227558136,8,1.0294117647058822,0.050108312457854964,
408.0,433.2447290420532,6,0.6777777777777778,0.027315141318396064,
171.5,162.06601476669312,7,0.6956521739130435,0.08205217217506762,
141.0,212.56854152679443,8,0.9393939393939394,0.03921308322660012,
1514.5,149.29646289348602,8,0.75,0.8538470935808057,Circle
677.5,115.01219248771667,6,1.096774193548387,0.6436227676469614,
173.0,203.7401144504547,7,0.9459459459459459,0.052372448162999456,
314.0,98.08326029777527,5,0.5384615384615384,0.4101566197604576,
800.0,139.5391036272049,4,0.6538461538461539,0.5163069764434017,Rectangle
557.0,95.25483286380768,9,0.6111111111111112,0.7714202242209163,
1070.5,126.81118190288544,8,0.7333333333333333,0.8365298356565691,Circle
143.0,152.16652047634125,8,0.8888888888888888,0.07760821266712745,
929.5,130.5269113779068,4,1.0,0.6855815712601774,Square
430.5,111.9827550649643,4,0.75,0.4314005790481037,Rectangle
131.5,166.95331752300262,8,0.631578947368421,0.05928509364436759,
3051.5,214.06601452827454,8,0.6973684210526315,0.8368117918613577,Circle
1204.0,150.76955199241638,4,0.7777777777777778,0.665593484917968,Rectangle
402.5,86.04163002967834,6,1.0869565217391304,0.683216726205944,
767.0,110.08326005935669,7,0.6097560975609756,0.7953580169709262,
159.5,234.20815062522888,8,0.62,0.036539831629090816,
129.5,194.18376553058624,8,1.0625,0.043157253181091385,
127.0,135.53910422325134,7,1.0,0.08687290868745617,
184.5,233.7228685617447,8,0.5272727272727272,0.042442779633897004,
535.5,98.04163014888763,4,1.2083333333333333,0.7000810009730198,Square
246.0,265.88224959373474,10,0.7608695652173914,0.04372867134147591,
196.0,255.62236368656158,13,0.84,0.0376936542538588,
225.0,161.48022842407227,9,0.8636363636363636,0.10843105216350798,
211.5,155.92387986183167,10,1.0975609756097562,0.10931882878004255,
159.0,55.79898953437805,6,1.1333333333333333,0.6417329215781182,
507.0,106.56854224205017,4,0.5952380952380952,0.5609960110213384,Rectangle
739.5,104.66904675960541,8,0.8529411764705882,0.8482258515075697,Circle
1085.0,126.56854164600372,8,0.8780487804878049,0.8511146187855797,Circle
135.0,194.9116872549057,8,1.0344827586206897,0.044654771413365164,
1003.0,132.76955199241638,5,0.9210526315789473,0.7150128015045021,
211.5,296.1248903274536,8,0.7755102040816326,0.030308916410445565,
160.0,183.53910422325134,7,0.2923076923076923,0.059686021516734425,
791.5,145.29646384716034,4,0.6481481481481481,0.47114077679993843,Rectangle
190.0,247.9655101299286,12,0.8181818181818182,0.03883120862176793,
185.5,71.35533833503723,6,0.8333333333333334,0.4578264067798065,
108.5,125.29646301269531,8,0.9629629629629629,0.0868484314631592,
158.5,225.63960921764374,8,1.0285714285714285,0.039120865349058065,
1449.5,148.81118202209473,8,0.8125,0.8225398564588309,Circle
552.5,90.18376553058624,8,0.6666666666666666,0.8536609523563128,Circle
1429.5,175.8406196832657,6,0.8163265306122449,0.5809725491543228,
462.5,100.32590079307556,3,0.8529411764705882,0.5774248437180417,Triangle
169.5,212.81118214130402,8,1.0588235294117647,0.04703170013363202,
429.5,431.83051550388336,6,0.6777777777777778,0.028943188613769665,
163.0,165.48022842407227,8,0.6739130434782609,0.07480062816165814,
129.5,216.46803617477417,9,0.9696969696969697,0.034728983991508464,
1508.5,149.29646277427673,8,0.75,0.8504644058920823,Circle
665.5,117.01219236850739,6,1.0625,0.610795306111371,
168.0,212.08326029777527,9,0.9722222222222222,0.04693603116936155,
126.0,192.42640614509583,10,1.1481481481481481,0.042761316898495036,
102.0,119.53910338878632,9,0.5789473684210527,0.08969950525734961,
796.0,139.53910386562347,4,0.6226415094339622,0.513725439805667,Rectangle
558.5,95.01219260692596,8,0.6111111111111112,0.7774533881070796,
1068.0,129.05382227897644,8,0.717391304347826,0.8058224693075865,Circle
143.0,145.3380936384201,9,0.9428571428571428,0.08507206655820926,
913.0,130.76955199241638,4,0.972972972972973,0.6709147961869633,Square
130.0,164.02438592910767,9,0.6756756756756757,0.06072064487410003,
436.5,113.98275470733643,5,0.75,0.42219765295798817,
3018.0,211.823375582695,8,0.6973684210526315,0.8452425085258902,Circle
198.0,275.0538226366043,8,0.7555555555555555,0.03288816814562233,
126.0,213.25483322143555,8,1.0666666666666667,0.034816302214005106,
397.5,86.04163014888763,4,1.0434782608695652,0.6747295600355951,Square
145.0,199.6812388896942,13,0.6410256410256411,0.045698646906886846,
145.0,232.30865573883057,8,0.6458333333333334,0.03376347065258663,
146.0,235.0538226366043,10,1.09375,0.033206880778959884,
127.0,137.53910374641418,7,1.0,0.08436478517688928,
193.0,230.4507908821106,7,0.5769230769230769,0.045667871166845384,
534.0,96.62741661071777,5,1.2083333333333333,0.7187045327435063,
213.0,270.3675310611725,10,0.7777777777777778,0.03661680077374959,
180.0,239.13708317279816,9,0.803921568627451,0.03955382736354164,
240.5,174.40916073322296,11,0.8297872340425532,0.09935422962107088,
205.5,142.26702570915222,8,1.125,0.12758898604423644,
132.5,199.49747383594513,2,18.4,0.041836075762517515,
160.5,55.55634891986847,7,1.0666666666666667,0.6534577410727797,
146.5,159.2964630126953,9,0.5853658536585366,0.07254963350441568,
752.5,105.49747395515442,8,0.8571428571428571,0.8496347102112797,Circle
1098.0,127.39696836471558,8,0.8780487804878049,0.8501469821413571,Circle
150.0,187.5979790687561,9,1.0714285714285714,0.05356052335369139,
997.5,130.5269113779068,5,0.9459459459459459,0.735737081583676,
212.5,294.9533175230026,8,0.7551020408163265,0.030694617640003453,
165.0,176.71067678928375,5,0.30303030303030304,0.06640002269935674,
233.0,248.79393661022186,7,0.6296296296296297,0.04730272947598765,
1198.0,132.2253955602646,8,0.8,0.8610669739098763,Circle
186.0,71.59797894954681,6,0.8,0.4559542640970782,
695.0,117.94112491607666,5,0.8787878787878788,0.6278619103983532,
111.0,113.88224935531616,9,0.9259259259259259,0.10755256436279528,
172.0,225.39696860313416,8,1.0,0.042544377076167705,
1416.0,144.22539579868317,8,0.8125,0.8554401666828125,Circle
552.0,91.59797894954681,7,0.6470588235294118,0.8267556262450519,Circle
1428.0,177.74011433124542,6,0.8163265306122449,0.5680246216351255,
444.0,99.74011409282684,4,0.9090909090909091,0.5608582503060467,Square
173.0,210.911687374115,8,1.0606060606060606,0.048871388120439535,
234.0,248.79393684864044,4,0.7611940298507462,0.04750574539127309,Rectangle
193.5,174.69343173503876,3,1.1481481481481481,0.07967786357431002,Triangle
152.5,169.72286939620972,8,0.6956521739130435,0.06652715886825727,
1492.5,148.12488973140717,8,0.75,0.8548071058567861,Circle
660.0,113.25483310222626,6,1.0625,0.6466068643270377,
950.0,133.4558436870575,4,0.9444444444444444,0.6702831145003575,Square
636.5,108.04163014888763,4,1.1481481481481481,0.6852136651565828,Square
780.5,142.12489068508148,3,0.6415094339622641,0.48555953193452117,Triangle
552.0,93.5979790687561,9,0.6285714285714286,0.7918009132207768,
1052.5,127.63960909843445,9,0.7333333333333333,0.8118224135847447,Circle
141.0,174.99494862556458,8,0.9142857142857143,0.05785993634022561,
907.5,130.18376553058624,4,1.0,0.6728880866169626,Square
303.0,398.8183237314224,12,0.6842105263157895,0.023938794960790898,
1198.0,151.25483322143555,4,0.7777777777777778,0.6580337366134167,Rectangle
730.0,118.28427076339722,4,1.0333333333333334,0.6556600623296609,Square
394.5,85.21320307254791,5,1.0869565217391304,0.6827207317796468,
140.0,193.68123853206635,11,0.6410256410256411,0.046898914672547004,
145.0,219.74011433124542,8,1.03125,0.0377362876716841,
120.5,147.7817450761795,7,1.0357142857142858,0.06933544859041046,
193.0,229.96550977230072,8,0.5769230769230769,0.045860814347521595,
533.0,94.97056245803833,4,1.1666666666666667,0.742607024240039,Square
1189.0,143.94112479686737,4,0.7555555555555555,0.7211439004120073,Rectangle
197.5,279.5218585729599,11,0.82,0.03176474793075008,
266.0,158.99494695663452,10,0.9090909090909091,0.13222843454197758,
228.5,149.58073365688324,7,1.1,0.12833489228537778,
158.0,55.79898953437805,7,1.0666666666666667,0.6376968654675641,
486.5,111.15432834625244,6,0.5853658536585366,0.4948116896800382,
744.5,103.84061932563782,8,0.8529411764705882,0.8676409211341147,Circle
1100.0,126.56854104995728,8,0.8780487804878049,0.8628811884627056,Circle
138.5,158.66904664039612,9,1.0689655172413792,0.06913137784729768,
185.0,72.76955199241638,7,1.0454545454545454,0.43901786162674467,
212.0,237.05382251739502,10,0.9459459459459459,0.047408018044872165,
203.0,270.71067690849304,8,0.7551020408163265,0.034809287369567225,
107.5,125.01219260692596,6,0.22641509433962265,0.08643976618691405,
189.5,194.26702570915222,4,0.6181818181818182,0.06309877039719103,Rectangle
1191.5,130.81118178367615,8,0.8181818181818182,0.8750123289318531,Circle
688.5,115.69848430156708,5,0.8787878787878788,0.646336183546456,
110.0,126.71067643165588,9,0.9259259259259259,0.08609464318563696,
172.0,223.7401144504547,8,1.0294117647058822,0.04317681463279431,
1406.0,144.2253955602646,8,0.8297872340425532,0.8493989253760985,Circle
548.0,91.5979790687561,8,0.6470588235294118,0.8207646413098227,Circle
1422.0,171.5979789495468,6,0.8125,0.606855263936718,
430.0,98.91168689727783,3,0.8484848484848485,0.5523102490033177,Triangle
172.5,209.15432798862457,8,1.0606060606060606,0.04955246367945441,
212.0,242.30865585803986,5,0.7611940298507462,0.04537408371666449,
177.0,185.2792181968689,4,1.2075471698113207,0.06479324207325468,Square
169.5,194.0660148859024,8,0.6739130434782609,0.05655624810311058,
1480.5,148.12488996982574,8,0.75,0.8479342821755407,Circle
653.5,111.35533833503723,4,1.032258064516129,0.6622673921549611,Square
942.5,135.35533845424652,5,0.918918918918919,0.6464581940062485,
633.0,106.62741661071777,4,1.1111111111111112,0.6996418825861979,Square
102.5,132.9533166885376,8,0.5675675675675675,0.07286775303859222,
193.5,248.69343090057373,6,0.6730769230769231,0.039315355391717696,
542.5,93.01219248771667,8,0.6285714285714286,0.788006578528025,
143.5,236.55129599571228,13,0.7333333333333333,0.03222634866778722,
136.0,172.99494850635529,8,0.8857142857142857,0.057106024690602296,
896.0,127.94112491607666,4,0.972972972972973,0.6878560221503506,Square
116.5,141.58073353767395,8,0.775,0.0730344012486683,
283.5,401.4041085243225,12,0.6891891891891891,0.02211053751515908,
1185.0,149.11269783973694,4,0.7777777777777778,0.6697287748324225,Rectangle
134.0,212.56854152679443,8,1.032258064516129,0.03726633441393203,
398.5,88.87005722522736,6,1.0416666666666667,0.6340554941679656,
142.0,192.02438509464264,12,0.625,0.04839332273689289,
832.0,130.42640614509583,4,1.03125,0.6146135562999111,Square
133.5,148.61017310619354,7,1.0,0.07596159051553203,
113.5,175.49747383594513,11,1.12,0.046308848977862,
1182.0,143.11269783973694,4,0.7333333333333333,0.7252220549180517,Rectangle
1463.5,146.46803605556488,8,0.8163265306122449,0.8572685161821997,Circle
256.5,162.40916109085083,8,0.8936170212765957,0.1222014016708471,
188.5,126.26702642440796,5,1.05,0.14857348572046877,
158.0,54.97056245803833,7,1.0666666666666667,0.6570623605845234,
154.0,66.4264065027237,5,0.8636363636363636,0.43858024631422327,
506.5,111.63960909843445,5,0.6585365853658537,0.5106845268195613,
744.5,104.66904664039612,8,0.8285714285714286,0.853960984294586,Circle
1091.0,126.56854152679443,8,0.8536585365853658,0.8558212450177122,Circle
152.0,188.56854128837585,8,1.0344827586206897,0.05371739813620486,
191.0,71.59797894954681,5,1.0454545454545454,0.46821109915345127,
